"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"9148","Cameroun, EFF, 2021X 300976, 063","Cameroun","EFF","2021X300976","063","2021","300","976","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9149","Cameroun, NAT, 2021X 300976, 063","Cameroun","NAT","2021X300976","063","2021","300","976","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9150","63100, EFF, 2021X 300976, 063","France","EFF","2021X300976","063","2021","300","976","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9151","Maroc, NAT, 2020X 027565, 051","Maroc","NAT","2020X027565","051","2020","027","565","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9152","Rwanda, NAT, 2020X 027484, 045","Rwanda","NAT","2020X027484","045","2020","027","484","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9153","Albanie, NAT, 2020X 015804, 067","Albanie","NAT","2020X015804","067","2020","015","804","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9154","République Démocratique du Congo, NAT,  2020X 027166, 035","République Démocratique du Congo","NAT","2020X027166","035","2020","027","166","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9155","57100, EFF, 2020X 022529, 057","France","EFF","2020X022529","057","2020","022","529","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9156","Bosnie-Herzégovine, NAT, 2020X 022529, 057","Bosnie-Herzégovine","NAT","2020X022529","057","2020","022","529","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9157","Bosnie-Herzégovine, EFF, 2020X 022529, 057","Bosnie-Herzégovine","EFF","2020X022529","057","2020","022","529","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9158","Russie, NAT, 2019X 026897, 006","Russie","NAT","2019X026897","006","2019","026","897","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9159","Bosnie-Herzégovine, NAT, 2020X 026642, 074","Bosnie-Herzégovine","NAT","2020X026642","074","2020","026","642","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9160","Tunisie, NAT, 2021X 001898, 031","Tunisie","NAT","2021X001898","031","2021","001","898","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9161","Côte d’Ivoire, NAT, 2020X 024663, 092","Côte d’Ivoire","NAT","2020X024663","092","2020","024","663","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9162","Côte d’Ivoire, NAT, 2020X 026774,  091","Côte d’Ivoire","NAT","2020X026774","091","2020","026","774","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9163","Algérie, NAT, 2018X 028353, 013","Algérie","NAT","2018X028353","013","2018","028","353","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9164","Iran, NAT, 2020X 027013, 069","Iran","NAT","2020X027013","069","2020","027","013","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9165","Maroc, NAT, 2020X 009440, 075","Maroc","NAT","2020X009440","075","2020","009","440","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9166","Maroc, NAT, 2020X 026676, 064","Maroc","NAT","2020X026676","064","2020","026","676","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9167","Syrie, NAT, 2021X 000411, 075","Syrie","NAT","2021X000411","075","2021","000","411","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9168","Algérie, NAT, 2020X 024858, 092","Algérie","NAT","2020X024858","092","2020","024","858","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9169","Maurice, NAT, 2020X 033458, 094","Maurice","NAT","2020X033458","094","2020","033","458","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9170","Syrie, NAT, 2020X 025605, 044","Syrie","NAT","2020X025605","044","2020","025","605","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9171","Macédoine, NAT, 2020X 024470, 069","Macédoine","NAT","2020X024470","069","2020","024","470","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9172","République Démocratique du Congo, NAT, 2020X 016116,  095","République Démocratique du Congo","NAT","2020X016116","095","2020","016","116","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9173","93210, EFF, 2020X 016116, 095","France","EFF","2020X016116","095","2020","016","116","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9174","95600, EFF, 2020X 016116, 095","France","EFF","2020X016116","095","2020","016","116","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9175","Cameroun, NAT, 2020X 028078, 094","Cameroun","NAT","2020X028078","094","2020","028","078","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9176","Cameroun, NAT, 2021X 001096, 081","Cameroun","NAT","2021X001096","081","2021","001","096","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9177","Cameroun, NAT, 2020X 024361, 084","Cameroun","NAT","2020X024361","084","2020","024","361","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9178","Maroc, NAT, 2021X 001164, 075","Maroc","NAT","2021X001164","075","2021","001","164","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9179","75012, EFF, 2020X 026773, 091","France","EFF","2020X026773","091","2020","026","773","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9180","Cameroun, NAT, 2020X 026773, 091","Cameroun","NAT","2020X026773","091","2020","026","773","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9181","Angola, NAT, 2020X 027495, 068","Angola","NAT","2020X027495","068","2020","027","495","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9182","Cameroun, NAT, 2021X 001047, 094","Cameroun","NAT","2021X001047","094","2021","001","047","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9183","Vietnam, NAT, 2020X 032152, 094","Vietnam","NAT","2020X032152","094","2020","032","152","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9184","République du Congo, NAT, 2020X  033242, 094","République du Congo","NAT","2020X033242","094","2020","033","242","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9185","77010, EFF, 2020X 010818, 077","France","EFF","2020X010818","077","2020","010","818","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9186","Vietnam, NAT, 2020X 107082, 093","Vietnam","NAT","2020X107082","093","2020","107","082","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9187","Vietnam, NAT, 2021X 000371, 078","Vietnam","NAT","2021X000371","078","2021","000","371","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9188","Russie, NAT, 2021X 001346, 075","Russie","NAT","2021X001346","075","2021","001","346","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9189","Vietnam, NAT, 2020X 020503, 093","Vietnam","NAT","2020X020503","093","2020","020","503","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9190","Vietnam, NAT, 2021X 000445, 078","Vietnam","NAT","2021X000445","078","2021","000","445","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9191","Mali, NAT, 2020X 021062, 093","Mali","NAT","2020X021062","093","2020","021","062","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9192","République du Congo, NAT, 2020X  027016, 091","République du Congo","NAT","2020X027016","091","2020","027","016","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9193","Etats-Unis, NAT, 2021X 000622,  075","Etats-Unis","NAT","2021X000622","075","2021","000","622","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9194","Russie, NAT, 2021X 000945, 075","Russie","NAT","2021X000945","075","2021","000","945","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9195","Bulgarie, NAT, 2020X 025308, 015","Bulgarie","NAT","2020X025308","015","2020","025","308","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9196","Chine, NAT,  2021X 005150, 094","Chine","NAT","2021X005150","094","2021","005","150","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9197","Roumanie, NAT, 2020X 022544, 073","Roumanie","NAT","2020X022544","073","2020","022","544","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9198","73200, EFF, 2020X 022544, 073","France","EFF","2020X022544","073","2020","022","544","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9199","34090, NAT, 2020X 034970, 091","France","NAT","2020X034970","091","2020","034","970","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9200","République du Congo, NAT,  2019X 042638, 044","République du Congo","NAT","2019X042638","044","2019","042","638","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9201","58000, EFF, 2020X 024474, 058","France","EFF","2020X024474","058","2020","024","474","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9202","Cameroun, NAT, 2021X 300518, 054","Cameroun","NAT","2021X300518","054","2021","300","518","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9203","Cameroun, NAT, 2020X 027159, 075","Cameroun","NAT","2020X027159","075","2020","027","159","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9204","75018, EFF, 2020X 027159, 075","France","EFF","2020X027159","075","2020","027","159","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9205","Maroc, NAT, 2021X 001321, 094","Maroc","NAT","2021X001321","094","2021","001","321","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9206","75020, EFF, 2020X 017069, 094","France","EFF","2020X017069","094","2020","017","069","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9207","Cameroun, NAT, 2021X 001188, 075","Cameroun","NAT","2021X001188","075","2021","001","188","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9208","Cameroun, NAT, 2021X 001134,  094","Cameroun","NAT","2021X001134","094","2021","001","134","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9209","51000, EFF, 2020X 018146,  091","France","EFF","2020X018146","091","2020","018","146","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9210","République Démocratique du Congo, NAT, 2020X  022543, 059","République Démocratique du Congo","NAT","2020X022543","059","2020","022","543","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9211","Irlande, NAT, 2020X 004244, 091","Irlande","NAT","2020X004244","091","2020","004","244","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9212","Maroc, NAT, 2021X 001613, 092","Maroc","NAT","2021X001613","092","2021","001","613","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9213","Irak, NAT, 2020X 109301, 077","Irak","NAT","2020X109301","077","2020","109","301","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9214","Irak, NAT, 2020X 109406, 077","Irak","NAT","2020X109406","077","2020","109","406","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9215","République Démocratique du Congo, NAT, 2021X  001102, 095","République Démocratique du Congo","NAT","2021X001102","095","2021","001","102","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9216","Ghana, NAT, 2020X 106242, 093","Ghana","NAT","2020X106242","093","2020","106","242","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9217","Togo, NAT, 2020X 026793, 069","Togo","NAT","2020X026793","069","2020","026","793","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9218","Bénin, NAT, 2021X 000890, 078","Bénin","NAT","2021X000890","078","2021","000","890","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9219","République Démocratique du Congo, NAT,  2020X 020114, 091","République Démocratique du Congo","NAT","2020X020114","091","2020","020","114","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9220","République du Congo, NAT, 2020X  113056, 077","République du Congo","NAT","2020X113056","077","2020","113","056","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9221","44300, EFF, 2021X 301926,  044","France","EFF","2021X301926","044","2021","301","926","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9222","44300, EFF, 2021X  301926, 044","France","EFF","2021X301926","044","2021","301","926","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9223","Cap-Vert, NAT, 2020X 027014,  069","Cap-Vert","NAT","2020X027014","069","2020","027","014","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9224","94270, EFF, 2020X 022224, 094","France","EFF","2020X022224","094","2020","022","224","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9225","Gabon, NAT, 2020X 106632,  092","Gabon","NAT","2020X106632","092","2020","106","632","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9226","Cambodge, NAT, 2021X 000376, 075","Cambodge","NAT","2021X000376","075","2021","000","376","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9227","Etats-Unis,  NAT, 2020X 026128, 093","Etats-Unis","NAT","2020X026128","093","2020","026","128","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9228","Algérie, NAT, 2020X 022157, 094","Algérie","NAT","2020X022157","094","2020","022","157","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9229","Algérie, NAT, 2020X 025506, 094","Algérie","NAT","2020X025506","094","2020","025","506","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9230","51100, EFF, 2021X 001083, 078","France","EFF","2021X001083","078","2021","001","083","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9231","Mali, NAT, 2021X 001083, 078","Mali","NAT","2021X001083","078","2021","001","083","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9232","Maroc, NAT, 2020X 024426, 028","Maroc","NAT","2020X024426","028","2020","024","426","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9233","Algérie, NAT, 2020X 026785, 093","Algérie","NAT","2020X026785","093","2020","026","785","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9234","Maroc, NAT, 2020X 022628, 075","Maroc","NAT","2020X022628","075","2020","022","628","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9235","Burkina Faso, NAT,  2020X 026981, 093","Burkina Faso","NAT","2020X026981","093","2020","026","981","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9236","Burkina Faso, NAT, 2021X 000247, 076","Burkina Faso","NAT","2021X000247","076","2021","000","247","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9237","Burkina Faso, NAT, 2020X 027587,  063","Burkina Faso","NAT","2020X027587","063","2020","027","587","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9238","Maroc, NAT, 2021X 001916, 094","Maroc","NAT","2021X001916","094","2021","001","916","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9239","Algérie, NAT, 2020X 033370, 094","Algérie","NAT","2020X033370","094","2020","033","370","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9240","Algérie, NAT, 2020X 023981, 093","Algérie","NAT","2020X023981","093","2020","023","981","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9241","Côte d’Ivoire, NAT, 2020X 033497, 095","Côte d’Ivoire","NAT","2020X033497","095","2020","033","497","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9242","Maroc, NAT, 2021X 001336, 075","Maroc","NAT","2021X001336","075","2021","001","336","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9243","République centrafricaine, NAT, 2020X 111460, 077","République centrafricaine","NAT","2020X111460","077","2020","111","460","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9244","Côte d’Ivoire, NAT, 2020X 016641, 089","Côte d’Ivoire","NAT","2020X016641","089","2020","016","641","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9245","Tunisie, NAT, 2020X 025699, 006","Tunisie","NAT","2020X025699","006","2020","025","699","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9246","06400, EFF, 2020X 025699, 006","France","EFF","2020X025699","006","2020","025","699","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9247","Russie, EFF, 2020X 028077, 094","Russie","EFF","2020X028077","094","2020","028","077","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9248","URSS, NAT, 2020X 028077, 094","URSS","NAT","2020X028077","094","2020","028","077","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9249","Turquie, NAT, 2020X 027347, 011","Turquie","NAT","2020X027347","011","2020","027","347","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9250","Philippines, NAT, 2020X 026456, 013","Philippines","NAT","2020X026456","013","2020","026","456","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9251","Russie, NAT, 2020X 027048, 061","Russie","NAT","2020X027048","061","2020","027","048","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9252","75018, EFF, 2021X 001431, 075","France","EFF","2021X001431","075","2021","001","431","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9253","Italie, NAT, 2021X 001431, 075","Italie","NAT","2021X001431","075","2021","001","431","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"9254","Etats-Unis, NAT, 2021X 000422,  075","Etats-Unis","NAT","2021X000422","075","2021","000","422","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
