"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"3104","Pologne, NAT, 2021X 303326, 047","Pologne","NAT","2021X303326","047","2021","303","326","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3105","75014, EFF, 2021X 003728, 075","France","EFF","2021X003728","075","2021","003","728","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3106","Moldavie, NAT, 2020X 033300, 078","Moldavie","NAT","2020X033300","078","2020","033","300","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3107","Sénégal, NAT, 2021X 005238, 092","Sénégal","NAT","2021X005238","092","2021","005","238","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3108","Monténégro, NAT, 2021X 002545, 013","Monténégro","NAT","2021X002545","013","2021","002","545","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3109","Maroc, NAT, 2020X 023570, 092","Maroc","NAT","2020X023570","092","2020","023","570","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3110","Portugal, NAT, 2021X 304158, 091","Portugal","NAT","2021X304158","091","2021","304","158","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3111","Algérie, REI, 2020X 034468, 062","Algérie","REI","2020X034468","062","2020","034","468","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3112","Canada, NAT, 2021X 000512, 091","Canada","NAT","2021X000512","091","2021","000","512","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3113","Espagne, NAT, 2020X 031408, 069","Espagne","NAT","2020X031408","069","2020","031","408","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3114","95260, EFF, 2021X 303456, 095","France","EFF","2021X303456","095","2021","303","456","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3115","95300, EFF, 2021X 303456, 095","France","EFF","2021X303456","095","2021","303","456","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3116","Cameroun, NAT, 2020X 030264, 093","Cameroun","NAT","2020X030264","093","2020","030","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3117","Cameroun, NAT, 2021X 000199, 091","Cameroun","NAT","2021X000199","091","2021","000","199","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3118","75010, EFF, 2021X 003592, 092","France","EFF","2021X003592","092","2021","003","592","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3119","Ukraine, NAT, 2021X 003592, 092","Ukraine","NAT","2021X003592","092","2021","003","592","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3120","Mali, NAT, 2021X 302602, 091","Mali","NAT","2021X302602","091","2021","302","602","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3121","Mali, NAT, 2021X 302749, 060","Mali","NAT","2021X302749","060","2021","302","749","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3122","Mali, NAT, 2020X 013097, 095","Mali","NAT","2020X013097","095","2020","013","097","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3123","Tunisie, NAT, 2021X 006222, 092","Tunisie","NAT","2021X006222","092","2021","006","222","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3124","Afghanistan, NAT, 2021X 303821, 075","Afghanistan","NAT","2021X303821","075","2021","303","821","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3125","Maroc, NAT, 2021X 006227, 075","Maroc","NAT","2021X006227","075","2021","006","227","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3126","Algérie, NAT, 2020X 033329, 085","Algérie","NAT","2020X033329","085","2020","033","329","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3127","76100, EFF, 2021X 304161, 092","France","EFF","2021X304161","092","2021","304","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3128","Maroc, EFF, 2021X 304161, 092","Maroc","EFF","2021X304161","092","2021","304","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3129","Egypte, EFF, 2021X 003250, 075","Egypte","EFF","2021X003250","075","2021","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3130","Yémen, NAT, 2021X 003260, 075","Yémen","NAT","2021X003260","075","2021","003","260","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3131","Egypte, NAT, 2021X 003250, 075","Egypte","NAT","2021X003250","075","2021","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3132","75015, EFF, 2021X 003250, 075","France","EFF","2021X003250","075","2021","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3133","Mauritanie, NAT, 2021X 001290, 037","Mauritanie","NAT","2021X001290","037","2021","001","290","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3134","Sénégal, EFF, 2021X 302655, 035","Sénégal","EFF","2021X302655","035","2021","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3135","Sénégal, NAT, 2021X 302655, 035","Sénégal","NAT","2021X302655","035","2021","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3136","35700, EFF, 2021X 302655, 035","France","EFF","2021X302655","035","2021","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3137","Algérie, NAT, 2021X 304026, 030","Algérie","NAT","2021X304026","030","2021","304","026","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3138","République Démocratique du Congo, NAT, 2021X  303337, 094","République Démocratique du Congo","NAT","2021X303337","094","2021","303","337","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3139","Maroc, NAT, 2021X 005462, 092","Maroc","NAT","2021X005462","092","2021","005","462","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3140","Bénin, NAT, 2021X 303367, 037","Bénin","NAT","2021X303367","037","2021","303","367","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3141","Côte d’Ivoire, NAT, 2021X 302909, 091","Côte d’Ivoire","NAT","2021X302909","091","2021","302","909","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3142","Angola, NAT, 2021X 000333, 093","Angola","NAT","2021X000333","093","2021","000","333","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3143","11000, EFF, 2021X 002724, 013","France","EFF","2021X002724","013","2021","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3144","Pérou, NAT, 2021X 000463,  077","Pérou","NAT","2021X000463","077","2021","000","463","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3145","20600, EFF, 2021X 002724, 013","France","EFF","2021X002724","013","2021","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3146","Brésil, NAT, 2021X  002724, 013","Brésil","NAT","2021X002724","013","2021","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3147","Moldavie, NAT, 2020X 032640, 092","Moldavie","NAT","2020X032640","092","2020","032","640","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3148","Arménie, NAT, 2021X 006284, 075","Arménie","NAT","2021X006284","075","2021","006","284","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3149","Maroc, NAT, 2021X 006206, 092","Maroc","NAT","2021X006206","092","2021","006","206","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3150","54150, EFF, 2021X 005024, 054","France","EFF","2021X005024","054","2021","005","024","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3151","Liban, NAT, 2021X 004845, 075","Liban","NAT","2021X004845","075","2021","004","845","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3152","75014, EFF, 2019X 038969, 092","France","EFF","2019X038969","092","2019","038","969","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3153","Sénégal, NAT, 2020X 029738, 02","Sénégal","NAT","2020X029738","02","2020","029","738","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3154","Sri Lanka, NAT, 2021X 005376, 031","Sri Lanka","NAT","2021X005376","031","2021","005","376","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3155","République Démocratique du Congo, NAT, 2021X  000267, 028","République Démocratique du Congo","NAT","2021X000267","028","2021","000","267","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3156","Tunisie, NAT, 2021X 302587, 010","Tunisie","NAT","2021X302587","010","2021","302","587","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3157","87280, EFF, 2020X 035020, 087","France","EFF","2020X035020","087","2020","035","020","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3158","Royaume-Uni, NAT, 2020X 031469, 073","Royaume-Uni","NAT","2020X031469","073","2020","031","469","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3159","Royaume-Uni, EFF, 2020X 031469, 073","Royaume-Uni","EFF","2020X031469","073","2020","031","469","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3160","Australie, NAT, 2021X 007269,  065","Australie","NAT","2021X007269","065","2021","007","269","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3161","Algérie, NAT, 2021X 003970, 076","Algérie","NAT","2021X003970","076","2021","003","970","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3162","Tunisie, NAT, 2020X 003418, 094","Tunisie","NAT","2020X003418","094","2020","003","418","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3163","Russie, NAT, 2020X 004247, 027","Russie","NAT","2020X004247","027","2020","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3164","92360, EFF, 2020X 004247, 027","France","EFF","2020X004247","027","2020","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3165","92150, EFF, 2020X 004247, 027","France","EFF","2020X004247","027","2020","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3166","94270, EFF, 2021X 005714, 094","France","EFF","2021X005714","094","2021","005","714","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3167","Tunisie, NAT, 2020X 033557, 091","Tunisie","NAT","2020X033557","091","2020","033","557","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3168","Algérie, NAT, 2021X 000266, 093","Algérie","NAT","2021X000266","093","2021","000","266","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3169","Pérou, NAT, 2021X 004594, 092","Pérou","NAT","2021X004594","092","2021","004","594","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3170","Côte d’Ivoire, NAT, 2021X 303520, 079","Côte d’Ivoire","NAT","2021X303520","079","2021","303","520","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3171","69500, EFF, 2021X 303176, 069","France","EFF","2021X303176","069","2021","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3172","Algérie, NAT, 2021X 303176, 069","Algérie","NAT","2021X303176","069","2021","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3173","69320, EFF, 2021X 303176, 069","France","EFF","2021X303176","069","2021","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3174","Albanie, NAT, 2021X 304108, 092","Albanie","NAT","2021X304108","092","2021","304","108","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3175","Maroc, NAT, 2021X 005487, 092","Maroc","NAT","2021X005487","092","2021","005","487","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3176","Sénégal, NAT, 2021X 302451, 033","Sénégal","NAT","2021X302451","033","2021","302","451","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3177","Ouzbékistan, NAT, 2021X 301084, 067","Ouzbékistan","NAT","2021X301084","067","2021","301","084","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3178","Arménie, NAT, 2021X 001228, 042","Arménie","NAT","2021X001228","042","2021","001","228","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3179","Biélorussie, NAT, 2020X 032814, 038","Biélorussie","NAT","2020X032814","038","2020","032","814","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3180","Russie, NAT, 2020X 035074, 044","Russie","NAT","2020X035074","044","2020","035","074","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3181","Rwanda, NAT, 2021X 303621, 078","Rwanda","NAT","2021X303621","078","2021","303","621","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3182","78300, EFF, 2021X 303621, 078","France","EFF","2021X303621","078","2021","303","621","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3183","75020, EFF, 2021X 005405, 075","France","EFF","2021X005405","075","2021","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3184","Afghanistan, EFF, 2021X 005405, 075","Afghanistan","EFF","2021X005405","075","2021","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3185","Pakistan, NAT, 2021X 005405, 075","Pakistan","NAT","2021X005405","075","2021","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3186","Royaume-Uni, NAT, 2020X 031905, 086","Royaume-Uni","NAT","2020X031905","086","2020","031","905","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3187","Algérie, REI, 2021X 005720, 075","Algérie","REI","2021X005720","075","2021","005","720","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3188","Algérie, NAT, 2021X 302914, 061","Algérie","NAT","2021X302914","061","2021","302","914","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3189","Tunisie, NAT, 2021X 006087, 031","Tunisie","NAT","2021X006087","031","2021","006","087","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3190","Tunisie, NAT, 2021X 302923, 006","Tunisie","NAT","2021X302923","006","2021","302","923","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3191","75014, EFF, 2020X 034249, 092","France","EFF","2020X034249","092","2020","034","249","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3192","Burkina Faso, NAT, 2020X 034249, 092","Burkina Faso","NAT","2020X034249","092","2020","034","249","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3193","06300, EFF, 2021X 303613, 006","France","EFF","2021X303613","006","2021","303","613","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3194","Portugal, NAT,  2021X 304166, 042","Portugal","NAT","2021X304166","042","2021","304","166","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3195","Azerbaïdjan, NAT, 2021X 005024, 054","Azerbaïdjan","NAT","2021X005024","054","2021","005","024","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3196","Mali, NAT, 2021X 303959, 029","Mali","NAT","2021X303959","029","2021","303","959","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3197","Algérie, NAT, 2021X 303984, 084","Algérie","NAT","2021X303984","084","2021","303","984","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3198","Turquie, NAT, 2021X 003506, 084","Turquie","NAT","2021X003506","084","2021","003","506","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3199","Mali, NAT, 2020X 008981, 091","Mali","NAT","2020X008981","091","2020","008","981","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3200","Sierra Leone, NAT, 2021X 010922, 095","Sierra Leone","NAT","2021X010922","095","2021","010","922","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3201","Inde, NAT, 2019X 002778, 066","Inde","NAT","2019X002778","066","2019","002","778","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3202","Slovaquie, NAT, 2021X 006351, 092","Slovaquie","NAT","2021X006351","092","2021","006","351","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3203","Serbie, NAT, 2021X 001359, 094","Serbie","NAT","2021X001359","094","2021","001","359","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3204","Tunisie, NAT, 2021X 000198, 091","Tunisie","NAT","2021X000198","091","2021","000","198","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3205","Pologne, NAT, 2021X 005364, 047","Pologne","NAT","2021X005364","047","2021","005","364","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3206","Algérie, REI, 2020X 007189, 095","Algérie","REI","2020X007189","095","2020","007","189","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3207","Tunisie, NAT, 2021X 004445, 075","Tunisie","NAT","2021X004445","075","2021","004","445","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3208","Royaume-Uni, NAT, 2020X 032330, 001","Royaume-Uni","NAT","2020X032330","001","2020","032","330","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3209","Togo, NAT, 2021X 302576, 059","Togo","NAT","2021X302576","059","2021","302","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3210","Algérie, NAT, 2021X 011139, 027","Algérie","NAT","2021X011139","027","2021","011","139","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3211","Cameroun, NAT, 2021X 304105, 092","Cameroun","NAT","2021X304105","092","2021","304","105","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
"3212","Roumanie, NAT, 2021X 002147, 02","Roumanie","NAT","2021X002147","02","2021","002","147","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 17:32:04 2021"
