"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"2098","Tunisie, NAT, 2021X 006504, 02","Tunisie","NAT","2021X006504","02","2021X","006","504","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2099","Etats-Unis, NAT, 2021X 304121,  075","Etats-Unis","NAT","2021X304121","075","2021X","304","121","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2100","Mexique, NAT, 2020X 006905, 075","Mexique","NAT","2020X006905","075","2020X","006","905","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2101","Pologne, NAT, 2021X 303326, 047","Pologne","NAT","2021X303326","047","2021X","303","326","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2102","75014, EFF, 2021X 003728, 075","France","EFF","2021X003728","075","2021X","003","728","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2103","Moldavie, NAT, 2020X 033300, 078","Moldavie","NAT","2020X033300","078","2020X","033","300","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2104","Sénégal, NAT, 2021X 005238, 092","Sénégal","NAT","2021X005238","092","2021X","005","238","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2105","Monténégro, NAT, 2021X 002545, 013","Monténégro","NAT","2021X002545","013","2021X","002","545","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2106","Maroc, NAT, 2020X 023570, 092","Maroc","NAT","2020X023570","092","2020X","023","570","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2107","Portugal, NAT, 2021X 304158, 091","Portugal","NAT","2021X304158","091","2021X","304","158","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2108","Algérie, REI, 2020X 034468, 062","Algérie","REI","2020X034468","062","2020X","034","468","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2109","Canada, NAT, 2021X 000512, 091","Canada","NAT","2021X000512","091","2021X","000","512","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2110","Espagne, NAT, 2020X 031408, 069","Espagne","NAT","2020X031408","069","2020X","031","408","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2111","95260, EFF, 2021X 303456, 095","France","EFF","2021X303456","095","2021X","303","456","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2112","95300, EFF, 2021X 303456, 095","France","EFF","2021X303456","095","2021X","303","456","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2113","Cameroun, NAT, 2020X 030264, 093","Cameroun","NAT","2020X030264","093","2020X","030","264","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2114","Cameroun, NAT, 2021X 000199, 091","Cameroun","NAT","2021X000199","091","2021X","000","199","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2115","75010, EFF, 2021X 003592, 092","France","EFF","2021X003592","092","2021X","003","592","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2116","Ukraine, NAT, 2021X 003592, 092","Ukraine","NAT","2021X003592","092","2021X","003","592","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2117","Mali, NAT, 2021X 302602, 091","Mali","NAT","2021X302602","091","2021X","302","602","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2118","Mali, NAT, 2021X 302749, 060","Mali","NAT","2021X302749","060","2021X","302","749","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2119","Mali, NAT, 2020X 013097, 095","Mali","NAT","2020X013097","095","2020X","013","097","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2120","Tunisie, NAT, 2021X 006222, 092","Tunisie","NAT","2021X006222","092","2021X","006","222","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2121","Afghanistan, NAT, 2021X 303821, 075","Afghanistan","NAT","2021X303821","075","2021X","303","821","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2122","Maroc, NAT, 2021X 006227, 075","Maroc","NAT","2021X006227","075","2021X","006","227","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2123","Algérie, NAT, 2020X 033329, 085","Algérie","NAT","2020X033329","085","2020X","033","329","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2124","76100, EFF, 2021X 304161, 092","France","EFF","2021X304161","092","2021X","304","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2125","Maroc, EFF, 2021X 304161, 092","Maroc","EFF","2021X304161","092","2021X","304","161","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2126","Egypte, EFF, 2021X 003250, 075","Egypte","EFF","2021X003250","075","2021X","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2127","Yémen, NAT, 2021X 003260, 075","Yémen","NAT","2021X003260","075","2021X","003","260","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2128","Egypte, NAT, 2021X 003250, 075","Egypte","NAT","2021X003250","075","2021X","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2129","75015, EFF, 2021X 003250, 075","France","EFF","2021X003250","075","2021X","003","250","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2130","Mauritanie, NAT, 2021X 001290, 037","Mauritanie","NAT","2021X001290","037","2021X","001","290","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2131","Sénégal, EFF, 2021X 302655, 035","Sénégal","EFF","2021X302655","035","2021X","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2132","Sénégal, NAT, 2021X 302655, 035","Sénégal","NAT","2021X302655","035","2021X","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2133","35700, EFF, 2021X 302655, 035","France","EFF","2021X302655","035","2021X","302","655","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2134","Algérie, NAT, 2021X 304026, 030","Algérie","NAT","2021X304026","030","2021X","304","026","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2135","République Démocratique du Congo, NAT, 2021X  303337, 094","République Démocratique du Congo","NAT","2021X303337","094","2021X","303","337","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2136","Maroc, NAT, 2021X 005462, 092","Maroc","NAT","2021X005462","092","2021X","005","462","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2137","Bénin, NAT, 2021X 303367, 037","Bénin","NAT","2021X303367","037","2021X","303","367","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2138","Côte d’Ivoire, NAT, 2021X 302909, 091","Côte d’Ivoire","NAT","2021X302909","091","2021X","302","909","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2139","Angola, NAT, 2021X 000333, 093","Angola","NAT","2021X000333","093","2021X","000","333","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2140","11000, EFF, 2021X 002724, 013","France","EFF","2021X002724","013","2021X","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2141","Pérou, NAT, 2021X 000463,  077","Pérou","NAT","2021X000463","077","2021X","000","463","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2142","20600, EFF, 2021X 002724, 013","France","EFF","2021X002724","013","2021X","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2143","Brésil, NAT, 2021X  002724, 013","Brésil","NAT","2021X002724","013","2021X","002","724","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2144","Moldavie, NAT, 2020X 032640, 092","Moldavie","NAT","2020X032640","092","2020X","032","640","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2145","Arménie, NAT, 2021X 006284, 075","Arménie","NAT","2021X006284","075","2021X","006","284","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2146","Maroc, NAT, 2021X 006206, 092","Maroc","NAT","2021X006206","092","2021X","006","206","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2147","54150, EFF, 2021X 005024, 054","France","EFF","2021X005024","054","2021X","005","024","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2148","Liban, NAT, 2021X 004845, 075","Liban","NAT","2021X004845","075","2021X","004","845","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2149","75014, EFF, 2019X 038969, 092","France","EFF","2019X038969","092","2019X","038","969","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2150","Sénégal, NAT, 2020X 029738, 02","Sénégal","NAT","2020X029738","02","2020X","029","738","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2151","Sri Lanka, NAT, 2021X 005376, 031","Sri Lanka","NAT","2021X005376","031","2021X","005","376","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2152","République Démocratique du Congo, NAT, 2021X  000267, 028","République Démocratique du Congo","NAT","2021X000267","028","2021X","000","267","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2153","Tunisie, NAT, 2021X 302587, 010","Tunisie","NAT","2021X302587","010","2021X","302","587","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2154","87280, EFF, 2020X 035020, 087","France","EFF","2020X035020","087","2020X","035","020","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2155","Royaume-Uni, NAT, 2020X 031469, 073","Royaume-Uni","NAT","2020X031469","073","2020X","031","469","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2156","Royaume-Uni, EFF, 2020X 031469, 073","Royaume-Uni","EFF","2020X031469","073","2020X","031","469","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2157","Australie, NAT, 2021X 007269,  065","Australie","NAT","2021X007269","065","2021X","007","269","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2158","Algérie, NAT, 2021X 003970, 076","Algérie","NAT","2021X003970","076","2021X","003","970","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2159","Tunisie, NAT, 2020X 003418, 094","Tunisie","NAT","2020X003418","094","2020X","003","418","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2160","Russie, NAT, 2020X 004247, 027","Russie","NAT","2020X004247","027","2020X","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2161","92360, EFF, 2020X 004247, 027","France","EFF","2020X004247","027","2020X","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2162","92150, EFF, 2020X 004247, 027","France","EFF","2020X004247","027","2020X","004","247","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2163","94270, EFF, 2021X 005714, 094","France","EFF","2021X005714","094","2021X","005","714","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2164","Tunisie, NAT, 2020X 033557, 091","Tunisie","NAT","2020X033557","091","2020X","033","557","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2165","Algérie, NAT, 2021X 000266, 093","Algérie","NAT","2021X000266","093","2021X","000","266","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2166","Pérou, NAT, 2021X 004594, 092","Pérou","NAT","2021X004594","092","2021X","004","594","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2167","Côte d’Ivoire, NAT, 2021X 303520, 079","Côte d’Ivoire","NAT","2021X303520","079","2021X","303","520","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2168","69500, EFF, 2021X 303176, 069","France","EFF","2021X303176","069","2021X","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2169","Algérie, NAT, 2021X 303176, 069","Algérie","NAT","2021X303176","069","2021X","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2170","69320, EFF, 2021X 303176, 069","France","EFF","2021X303176","069","2021X","303","176","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2171","Albanie, NAT, 2021X 304108, 092","Albanie","NAT","2021X304108","092","2021X","304","108","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2172","Maroc, NAT, 2021X 005487, 092","Maroc","NAT","2021X005487","092","2021X","005","487","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2173","Sénégal, NAT, 2021X 302451, 033","Sénégal","NAT","2021X302451","033","2021X","302","451","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2174","Ouzbékistan, NAT, 2021X 301084, 067","Ouzbékistan","NAT","2021X301084","067","2021X","301","084","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2175","Arménie, NAT, 2021X 001228, 042","Arménie","NAT","2021X001228","042","2021X","001","228","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2176","Biélorussie, NAT, 2020X 032814, 038","Biélorussie","NAT","2020X032814","038","2020X","032","814","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2177","Russie, NAT, 2020X 035074, 044","Russie","NAT","2020X035074","044","2020X","035","074","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2178","Rwanda, NAT, 2021X 303621, 078","Rwanda","NAT","2021X303621","078","2021X","303","621","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2179","78300, EFF, 2021X 303621, 078","France","EFF","2021X303621","078","2021X","303","621","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2180","75020, EFF, 2021X 005405, 075","France","EFF","2021X005405","075","2021X","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2181","Afghanistan, EFF, 2021X 005405, 075","Afghanistan","EFF","2021X005405","075","2021X","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2182","Pakistan, NAT, 2021X 005405, 075","Pakistan","NAT","2021X005405","075","2021X","005","405","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2183","Royaume-Uni, NAT, 2020X 031905, 086","Royaume-Uni","NAT","2020X031905","086","2020X","031","905","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2184","Algérie, REI, 2021X 005720, 075","Algérie","REI","2021X005720","075","2021X","005","720","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2185","Algérie, NAT, 2021X 302914, 061","Algérie","NAT","2021X302914","061","2021X","302","914","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2186","Tunisie, NAT, 2021X 006087, 031","Tunisie","NAT","2021X006087","031","2021X","006","087","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2187","Tunisie, NAT, 2021X 302923, 006","Tunisie","NAT","2021X302923","006","2021X","302","923","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2188","75014, EFF, 2020X 034249, 092","France","EFF","2020X034249","092","2020X","034","249","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2189","Burkina Faso, NAT, 2020X 034249, 092","Burkina Faso","NAT","2020X034249","092","2020X","034","249","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2190","06300, EFF, 2021X 303613, 006","France","EFF","2021X303613","006","2021X","303","613","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2191","Portugal, NAT,  2021X 304166, 042","Portugal","NAT","2021X304166","042","2021X","304","166","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2192","Azerbaïdjan, NAT, 2021X 005024, 054","Azerbaïdjan","NAT","2021X005024","054","2021X","005","024","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2193","Mali, NAT, 2021X 303959, 029","Mali","NAT","2021X303959","029","2021X","303","959","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2194","Algérie, NAT, 2021X 303984, 084","Algérie","NAT","2021X303984","084","2021X","303","984","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2195","Turquie, NAT, 2021X 003506, 084","Turquie","NAT","2021X003506","084","2021X","003","506","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2196","Mali, NAT, 2020X 008981, 091","Mali","NAT","2020X008981","091","2020X","008","981","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2197","Sierra Leone, NAT, 2021X 010922, 095","Sierra Leone","NAT","2021X010922","095","2021X","010","922","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2198","Inde, NAT, 2019X 002778, 066","Inde","NAT","2019X002778","066","2019X","002","778","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2199","Slovaquie, NAT, 2021X 006351, 092","Slovaquie","NAT","2021X006351","092","2021X","006","351","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2200","Serbie, NAT, 2021X 001359, 094","Serbie","NAT","2021X001359","094","2021X","001","359","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2201","Tunisie, NAT, 2021X 000198, 091","Tunisie","NAT","2021X000198","091","2021X","000","198","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2202","Pologne, NAT, 2021X 005364, 047","Pologne","NAT","2021X005364","047","2021X","005","364","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2203","Algérie, REI, 2020X 007189, 095","Algérie","REI","2020X007189","095","2020X","007","189","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2204","Tunisie, NAT, 2021X 004445, 075","Tunisie","NAT","2021X004445","075","2021X","004","445","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2205","Royaume-Uni, NAT, 2020X 032330, 001","Royaume-Uni","NAT","2020X032330","001","2020X","032","330","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2206","Togo, NAT, 2021X 302576, 059","Togo","NAT","2021X302576","059","2021X","302","576","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
"2207","Algérie, NAT, 2021X 011139, 027","Algérie","NAT","2021X011139","027","2021X","011","139","20210805","0180","joe_20210805_0180_c000.pdf","Mon Aug 16 15:01:43 2021"
